iter	likelihood	#indels	#substs	P1/#indels	P1/#substs	P1/likelihood	P1/prior_A	P1/|A|	P1/|indels|	f:pi[A]	f:pi[C]	f:pi[D]	f:pi[E]	f:pi[F]	f:pi[G]	f:pi[H]	f:pi[I]	f:pi[K]	f:pi[L]	f:pi[M]	f:pi[N]	f:pi[P]	f:pi[Q]	f:pi[R]	f:pi[S]	f:pi[T]	f:pi[V]	f:pi[W]	f:pi[Y]	sigma	prior_A	scale	scale*|T|	scale1	scale1*|T|	|A|	|T|	|indels|	posterior	prior
1236	-4.039594283815646E3	97	380	97	380	-4.039594283815646E3	-6.918395598268193E2	641	132	9.073486844796298E-2	1.076635978558933E-2	6.652325812031533E-2	7.335469437475528E-2	2.8313718944671818E-2	5.7961603595425494E-2	2.2569412779544006E-2	4.8507387304206596E-2	6.236770044140641E-2	1.0141522539698082E-1	1.988337989915728E-2	4.331768795403032E-2	4.801822721852288E-2	4.466450907345715E-2	4.81192669637147E-2	5.9628310213456735E-2	5.752118690004308E-2	5.887811103086767E-2	9.77157127105336E-3	4.7683520284838854E-2	6.009572273099458E-1	-6.918395598268193E2	1.2314135521001295E0	7.542576734559053E-1	1.2314135521001295E0	7.542576734559053E-1	641	6.125137019724586E-1	132	-4.756302367938483E3	-7.167080841228372E2
1237	-4.058017573152338E3	93	384	93	384	-4.058017573152338E3	-6.737743713235794E2	639	128	9.040177517438168E-2	1.5437556389288063E-2	6.627904715494319E-2	6.646606285143652E-2	3.894207715044696E-2	5.774882298953642E-2	2.2486559079371863E-2	4.832931370685189E-2	6.2138744783442564E-2	1.0104292387722008E-1	1.9810386790622938E-2	4.315866606165984E-2	4.784194935787924E-2	4.4500542918056676E-2	4.794261817996219E-2	5.940941102522996E-2	6.561226607420442E-2	5.866196586990562E-2	9.735699232901072E-3	3.405361133265884E-2	6.559274092041208E-1	-6.737743713235794E2	9.389263588453142E-1	7.211015116456865E-1	9.389263588453142E-1	7.211015116456865E-1	639	7.680064627565603E-1	128	-4.757828141273295E3	-6.998105681209564E2
1238	-4.0468709563424445E3	94	382	94	382	-4.0468709563424445E3	-6.782897622171566E2	639	128	7.363589873141091E-2	1.555231831852697E-2	6.677176187790904E-2	6.696016783861171E-2	3.923157037007702E-2	6.0569094123852196E-2	2.265372289965653E-2	4.8688591117079794E-2	6.260068073055787E-2	1.1303329197719385E-1	1.5350390616254884E-2	4.347950516700236E-2	4.819760372884368E-2	4.483135746076491E-2	4.65844804258025E-2	6.359441721360606E-2	6.610002398397549E-2	5.8050285572064333E-2	9.808073875511785E-3	3.430676397129792E-2	5.030565302782826E-1	-6.782897622171566E2	7.839832531700409E-1	7.503899288929173E-1	7.839832531700409E-1	7.503899288929173E-1	639	9.571504567970186E-1	128	-4.759306587278964E3	-7.124356309365195E2
1239	-4.0560306249463165E3	95	382	95	382	-4.0560306249463165E3	-6.932032219692179E2	644	142	7.453841857579878E-2	1.574293561458124E-2	6.759015129363906E-2	6.778086645571313E-2	3.971241288569081E-2	6.131146041998128E-2	2.2931378700949582E-2	4.928534379390571E-2	6.336794720798077E-2	1.0133397095186394E-1	1.553853298144565E-2	4.4012412579194304E-2	4.8788338609066825E-2	4.941891660551235E-2	4.394555738384578E-2	6.437386344182297E-2	6.691018023096652E-2	5.876178004152509E-2	9.928286726313802E-3	3.472724550020224E-2	4.3452304974888994E-1	-6.932032219692179E2	1.0176923092992662E0	7.031078757904177E-1	1.0176923092992662E0	7.031078757904177E-1	644	6.908845329435022E-1	142	-4.774969962985652E3	-7.189393380393358E2
1240	-4.0512946413552772E3	95	382	95	382	-4.0512946413552772E3	-6.86009861506079E2	640	130	7.428919947961904E-2	1.5690299131811056E-2	6.736416371920557E-2	6.75542412254073E-2	4.026995069592781E-2	6.110646563952737E-2	2.285470766897438E-2	5.226850451162058E-2	6.315607656688474E-2	1.0099516096453846E-1	1.5486579918587777E-2	4.3865257140519115E-2	4.862521486852358E-2	4.9253684528337505E-2	4.379862547542087E-2	6.415862952123402E-2	6.619170231186383E-2	5.856531011377945E-2	9.895091513806993E-3	3.461113500441044E-2	4.6190464859925784E-1	-6.86009861506079E2	1.3770616651248624E0	7.680070020839818E-1	1.3770616651248624E0	7.680070020839818E-1	640	5.577143141330161E-1	130	-4.768812168818091E3	-7.175175274628133E2
1241	-4.059090427290238E3	95	385	95	385	-4.059090427290238E3	-6.895553899514933E2	640	130	7.609068564830818E-2	1.6070783200377543E-2	5.4782717674331974E-2	6.604002481896949E-2	4.1246482408487314E-2	4.160209262430343E-2	2.3408926048543627E-2	5.353599680653463E-2	6.468758853902717E-2	9.516031158603115E-2	2.9450974043161528E-2	4.492897373160066E-2	4.980435870973854E-2	5.0448068531076966E-2	4.486072627276777E-2	6.571445303924438E-2	6.779682710836302E-2	5.9985497662898325E-2	1.0135043897530376E-2	4.4249467648704036E-2	3.054834638252321E-1	-6.895553899514933E2	1.2363694144154476E0	6.63646392529018E-1	1.2363694144154476E0	6.63646392529018E-1	640	5.367703089313225E-1	130	-4.77264247836679E3	-7.135520510765516E2
1242	-4.047725543331546E3	98	379	98	379	-4.047725543331546E3	-6.993321553603223E2	645	140	7.50565895017753E-2	1.6464508174485838E-2	4.853020716851109E-2	6.765796756250357E-2	4.297447023612535E-2	4.262132004073513E-2	2.398243131505418E-2	5.484759803303985E-2	6.627239736913187E-2	9.749168465902908E-2	3.0172506021287862E-2	4.602970782766956E-2	5.102453694243422E-2	5.168401728531971E-2	4.595978834522544E-2	5.260045015708414E-2	6.94578105007118E-2	6.145510796251602E-2	1.038334666201841E-2	4.5333554235341744E-2	5.109876121237654E-1	-6.993321553603223E2	1.3903242979249912E0	7.789904417329032E-1	1.3903242979249912E0	7.789904417329032E-1	645	5.602940572178148E-1	140	-4.776531613445542E3	-7.288060701139956E2
1243	-4.0663205254289414E3	96	382	96	382	-4.0663205254289414E3	-6.861663319007033E2	643	136	7.80823183545191E-2	1.7128235873285685E-2	5.048658766799975E-2	7.038543847386212E-2	4.470688434377341E-2	4.433949773366414E-2	2.4949226300951987E-2	5.3762415876186374E-2	5.3399544295389755E-2	1.014218313008299E-1	9.916906139641628E-3	4.788528661138519E-2	5.308147044620026E-2	5.3767536179049925E-2	4.781254849040707E-2	5.472091287413629E-2	7.22578378224361E-2	6.393252526251568E-2	1.0801926719970113E-2	4.7161069233795753E-2	7.357926587753606E-1	-6.861663319007033E2	7.286033849982455E-1	6.832180759468338E-1	7.286033849982455E-1	6.832180759468338E-1	643	9.377091707424321E-1	136	-4.789057680814619E3	-7.227371553856776E2
1244	-4.0584777880310307E3	98	379	98	379	-4.0584777880310307E3	-6.925872699785342E2	645	140	7.960408060060804E-2	1.746205155964541E-2	5.14705310839495E-2	6.625112176182589E-2	4.557818594147605E-2	3.54065781490351E-2	1.934795817425605E-2	5.481020257697889E-2	5.5141653650270635E-2	1.0339846208043932E-1	1.0110178748336406E-2	4.881853273988127E-2	5.41159860624651E-2	5.481542267047047E-2	4.994442078440445E-2	5.5787379918637955E-2	7.366608557813092E-2	6.51785193017794E-2	1.1012447675467822E-2	4.80802009419416E-2	6.475843278860365E-1	-6.925872699785342E2	1.0227661734505538E0	6.468834654497502E-1	1.0227661734505538E0	6.468834654497502E-1	645	6.324842199926591E-1	140	-4.775349096749425E3	-7.168713087183942E2
1245	-4.0663828985257305E3	92	385	92	385	-4.0663828985257305E3	-6.654897567881698E2	639	128	7.648456108470876E-2	1.2831491865442112E-2	4.94535072706143E-2	6.365487712553451E-2	4.3792070965070755E-2	7.300682971949127E-2	2.691721784536689E-2	5.2662303935109865E-2	5.298076612537076E-2	9.934648989584458E-2	9.713981723300675E-3	4.690543526459351E-2	5.1995292332064756E-2	5.2667319463918345E-2	4.87859520932527E-2	5.190323568120409E-2	6.428906068850064E-2	6.262430774069813E-2	1.3789262014942743E-2	4.6196037164970595E-2	7.986189274169574E-1	-6.654897567881698E2	8.162107946143241E-1	6.997117896978869E-1	8.162107946143241E-1	6.997117896978869E-1	639	8.572684829885333E-1	128	-4.764073521320894E3	-6.976906227951629E2
1246	-4.065039730000022E3	95	381	95	381	-4.065039730000022E3	-6.824862719519708E2	644	139	7.824619383151608E-2	1.3127033553071326E-2	5.059254653052326E-2	6.311921729170243E-2	4.48007130383009E-2	7.468836152343274E-2	2.7537189402199486E-2	5.387524989202871E-2	5.42010470714041E-2	9.743511686882815E-2	9.937719273244926E-3	3.417409511326694E-2	5.706812553029514E-2	5.388038094114175E-2	4.990961587026598E-2	5.309869837778675E-2	5.3840331263975194E-2	6.406670382296066E-2	1.4106863569757521E-2	5.229479723429787E-2	8.679521292629877E-1	-6.824862719519708E2	1.2817925344176513E0	7.473290585151906E-1	1.2817925344176513E0	7.473290585151906E-1	644	5.830343354704589E-1	139	-4.768466220378998E3	-7.034264903789763E2
1247	-4.0687663669225653E3	93	384	93	384	-4.0687663669225653E3	-6.68557398742668E2	641	132	7.84727348858548E-2	1.3165039389212773E-2	5.0739023800170195E-2	6.330196220661914E-2	4.493042159369309E-2	7.490460182008898E-2	2.761691601400289E-2	5.4031231356629815E-2	5.435797179513262E-2	9.771721434889996E-2	9.966491297692925E-3	3.4273037121292295E-2	5.723335111755636E-2	5.40363772613316E-2	5.005411589572711E-2	5.211914066139739E-2	5.971421736207508E-2	7.574298118428098E-2	1.2966923451506563E-2	3.4656247436835624E-2	8.905725824046623E-1	-6.68557398742668E2	1.0163743302385855E0	7.476718738313012E-1	1.0163743302385855E0	7.476718738313012E-1	641	7.356264828685622E-1	132	-4.769344100103455E3	-7.005777331808898E2
1248	-4.07117727626093E3	95	385	95	385	-4.07117727626093E3	-6.824138377657292E2	639	128	7.563508811203926E-2	1.3361300666672992E-2	5.1495429104681884E-2	6.482853944686745E-2	2.7930397343681673E-2	7.602126181678488E-2	2.802862243250863E-2	5.483671610872936E-2	6.291770986731283E-2	9.917395934988213E-2	1.0115069380602734E-2	3.478397141089099E-2	5.8086572309804727E-2	5.484193872735509E-2	4.923761544408131E-2	5.289612041997799E-2	6.0604422718514864E-2	7.687213954122846E-2	1.3160231263666002E-2	3.5172894534716996E-2	7.305708045469602E-1	-6.824138377657292E2	6.625754031424563E-1	6.834935680169312E-1	6.625754031424563E-1	6.834935680169312E-1	639	1.03157099520336E0	128	-4.783365802205987E3	-7.121885259450576E2
1249	-4.0735929709109096E3	92	386	92	386	-4.0735929709109096E3	-6.603378281444159E2	638	126	7.675155697997807E-2	1.3558530240960166E-2	5.2255566295919924E-2	6.578549008780746E-2	2.8342685077877062E-2	7.714343109348538E-2	2.1230374696493255E-2	5.5646174891466595E-2	6.38464542644213E-2	1.0063789151269464E-1	1.0264380505140003E-2	3.529742650366494E-2	5.8944003050588785E-2	5.392846099980818E-2	4.9964424470778396E-2	5.36769335737376E-2	6.149902009274408E-2	7.218061224020186E-2	1.3354492801102081E-2	3.569209062113044E-2	7.28931250291572E-1	-6.603378281444159E2	6.420397969825203E-1	6.915987876466071E-1	6.420397969825203E-1	6.915987876466071E-1	638	1.0771899045775757E0	126	-4.767052667725723E3	-6.934596968148136E2
1250	-4.0591521146880523E3	94	382	94	382	-4.0591521146880523E3	-6.74498661163471E2	643	136	7.797791090056391E-2	1.3775171536233444E-2	5.30905176782893E-2	6.683662568506823E-2	2.879555097835973E-2	5.2508898082638845E-2	2.156959847603616E-2	5.653530219296951E-2	6.486660750408917E-2	1.0224590674616126E-1	1.042838712298812E-2	4.445083177564904E-2	5.9885823804205165E-2	5.6089647167635544E-2	5.0762767465377695E-2	5.453459588735492E-2	6.248166549266214E-2	7.333393056095136E-2	1.3567873939524319E-2	3.626238700324223E-2	7.161468701584717E-1	-6.74498661163471E2	4.6841422004413186E-1	7.623957446397679E-1	4.6841422004413186E-1	7.623957446397679E-1	643	1.6276101621507955E0	136	-4.772367629970837E3	-7.132155152827848E2
1251	-4.0634441760894297E3	96	381	96	381	-4.0634441760894297E3	-6.809828110346103E2	643	137	7.809822191318487E-2	1.3796425052997507E-2	5.3172430284932376E-2	7.13114769842807E-2	3.256978962118054E-2	5.2589913316657994E-2	2.1602877903562617E-2	5.6622529708776424E-2	6.496668927268201E-2	1.0240366050533373E-1	1.0444476933554733E-2	4.451941433346586E-2	5.997822079227929E-2	5.617618708862543E-2	5.084108861923613E-2	5.4618736541782675E-2	6.1947844261201944E-2	5.842256362845742E-2	1.959911751203591E-2	3.631833572577183E-2	8.055661661912077E-1	-6.809828110346103E2	1.0561675992576864E0	7.411371719736655E-1	1.0561675992576864E0	7.411371719736655E-1	643	7.017230716929435E-1	137	-4.775219101394492E3	-7.117749253050624E2
1252	-4.0626628204279123E3	95	382	95	382	-4.0626628204279123E3	-6.740705893835423E2	641	132	7.99583307471595E-2	1.7704506995703875E-2	5.443886766178902E-2	5.447061693823413E-2	3.334552243443714E-2	5.3842476562553865E-2	2.211740567440432E-2	5.2418283217060595E-2	6.651403708252758E-2	1.0098888802244974E-1	1.0693238855842101E-2	4.5579758011675464E-2	6.1406755470902546E-2	5.7514166613674284E-2	4.654651370299479E-2	6.127900892085291E-2	6.34232905586098E-2	5.981404635426826E-2	2.006592060600097E-2	3.787836556885914E-2	6.17992740217521E-1	-6.740705893835423E2	7.130314546031892E-1	5.845401862413574E-1	7.130314546031892E-1	5.845401862413574E-1	641	8.197957922721113E-1	132	-4.763951790264932E3	-7.0128896983702E2
1253	-4.0595649149178307E3	99	378	99	378	-4.0595649149178307E3	-6.977041768780495E2	648	146	7.71328730032639E-2	1.7078889428085473E-2	5.2515181677269214E-2	6.086202236501828E-2	3.216720413156321E-2	5.193986502811297E-2	2.1335851150270556E-2	5.056599787226407E-2	6.416365533497886E-2	9.742028131137762E-2	3.733578996915204E-2	4.396912308426296E-2	5.923684783086681E-2	5.548180993584204E-2	4.490171688989797E-2	5.911361541306232E-2	6.1182125369471194E-2	5.770041968289854E-2	1.9356858645416784E-2	3.653987187692518E-2	5.289224522997932E-1	-6.977041768780495E2	4.8375859466578075E-1	6.835332738369286E-1	4.8375859466578075E-1	6.835332738369286E-1	648	1.4129635759942794E0	146	-4.796479603568116E3	-7.369146886502846E2
1254	-4.0433133350237317E3	101	376	101	376	-4.0433133350237317E3	-7.161448045417275E2	648	146	7.691612616992015E-2	1.7030896982628288E-2	5.2367611660908774E-2	6.069099735188341E-2	3.207681284492278E-2	5.1793911677345546E-2	2.127589645140541E-2	5.2163282387024376E-2	6.398335258508613E-2	9.714652595058866E-2	3.723087472444362E-2	4.38455678759277E-2	5.907038963107874E-2	5.574902936435245E-2	4.477554105113243E-2	5.894750350189652E-2	6.165774267229466E-2	5.75382789151309E-2	1.930246500426849E-2	3.643719319776105E-2	5.285821328251231E-1	-7.161448045417275E2	8.563109604535601E-1	7.096127259365663E-1	8.563109604535601E-1	7.096127259365663E-1	648	8.286857913867031E-1	146	-4.788656422046303E3	-7.453430870225714E2
1255	-4.06541099307166E3	94	384	94	384	-4.06541099307166E3	-6.710217359315004E2	642	135	7.688023118703685E-2	1.702294905563144E-2	5.0933028412018924E-2	6.0662674262570465E-2	3.2061843335856814E-2	6.2274313461048655E-2	2.1265967481019367E-2	5.2138938985690275E-2	5.545257655822381E-2	9.710118990651301E-2	3.721349993351861E-2	4.382510616020195E-2	5.904282284202811E-2	5.572301257756871E-2	4.4754645338365116E-2	5.8919994060969406E-2	6.162896842522773E-2	5.7511427126830605E-2	1.929345698884396E-2	3.6293353900836316E-2	5.643010031700565E-1	-6.710217359315004E2	7.430500025041499E-1	7.236209204362101E-1	7.430500025041499E-1	7.236209204362101E-1	642	9.738522548920504E-1	135	-4.7724282546688855E3	-7.070172615972253E2
1256	-4.0688265401528424E3	94	386	94	386	-4.0688265401528424E3	-6.796321355283568E2	639	128	7.990554589894333E-2	9.8766413550723E-3	5.160565278097244E-2	6.146378886869245E-2	3.24852537988439E-2	6.309671146288959E-2	2.1546807014875387E-2	5.282748867587285E-2	5.618488632807681E-2	9.838351355036082E-2	3.442488829915571E-2	5.286730103999621E-2	2.8581022676456118E-2	5.645889374033758E-2	4.534567764131282E-2	5.969809473669229E-2	8.065601257566271E-2	5.827092619030417E-2	1.9548247440868027E-2	3.677264592461466E-2	4.7639191465397823E-1	-6.796321355283568E2	8.033686860291132E-1	7.226545077476099E-1	8.033686860291132E-1	7.226545077476099E-1	639	8.995303405707074E-1	128	-4.78062659441712E3	-7.11800054264278E2
1257	-4.036175696312203E3	99	378	99	378	-4.036175696312203E3	-7.012409474506277E2	642	134	7.95771785972076E-2	1.0530111037623186E-2	5.139358228239366E-2	6.121120691986512E-2	3.235175749372364E-2	6.283741911142164E-2	2.1458261635441483E-2	5.2610397112091915E-2	5.871273791132004E-2	9.7979212090226E-2	3.4283421176239816E-2	5.265004586956651E-2	2.8463570587348504E-2	5.6226879123730804E-2	5.616143864157747E-2	5.9452768807597915E-2	6.997910061976861E-2	5.803146512927906E-2	1.9467915028472796E-2	3.66215308251043E-2	7.123849130276011E-1	-7.012409474506277E2	1.742808769528679E0	6.975785678065392E-1	1.742808769528679E0	6.975785678065392E-1	642	4.002611072442507E-1	134	-4.759671111417641E3	-7.234954151054385E2
1258	-4.0516206990554815E3	95	381	95	381	-4.0516206990554815E3	-6.815453052787552E2	642	134	7.918884142832877E-2	1.1541697060665677E-2	5.195713818977192E-2	6.091249581678322E-2	3.2193880698707336E-2	6.553344886216117E-2	2.135354517376913E-2	5.235365801894671E-2	5.8426219353870115E-2	9.750107287364623E-2	3.4116117849409766E-2	5.239311329021711E-2	2.832466817068929E-2	5.595249157394943E-2	5.588737044179088E-2	5.9162638894377284E-2	6.963760213622824E-2	5.774827118760561E-2	1.937291147168175E-2	3.644281750740031E-2	1.0252203404122948E0	-6.815453052787552E2	8.457704095536583E-1	7.443908400312065E-1	8.457704095536583E-1	7.443908400312065E-1	642	8.801334636713606E-1	134	-4.762407634050474E3	-7.107869349949927E2
1259	-4.08342292529119E3	92	386	92	386	-4.08342292529119E3	-6.631039694842178E2	641	132	7.844000398685294E-2	1.1432554727714383E-2	5.146581327925851E-2	6.033648590555564E-2	3.18894440783608E-2	6.491374159922005E-2	2.1151618565853847E-2	5.4987566573545366E-2	5.78737205443547E-2	9.657906855289948E-2	3.3793503880791956E-2	5.1897665646337784E-2	2.8056820180227305E-2	5.380272875800306E-2	5.53588798774944E-2	5.860317624356024E-2	6.897908456135753E-2	5.7202183293581836E-2	1.918971443029655E-2	4.4046225314733574E-2	8.261132810570261E-1	-6.631039694842178E2	7.524611181671605E-1	7.509612818298419E-1	7.524611181671605E-1	7.509612818298419E-1	641	9.980067590190282E-1	132	-4.781017558485293E3	-6.975946331941033E2
1260	-4.055999776709426E3	95	382	95	382	-4.055999776709426E3	-6.783862425204981E2	642	134	7.758662627130455E-2	1.130817575090997E-2	5.090589772682617E-2	5.968006303598349E-2	3.154250706211255E-2	6.420752107782735E-2	2.0921502311207752E-2	5.4389336568942584E-2	5.724409100689693E-2	9.55283492680652E-2	3.3425851896136276E-2	5.1333051812827664E-2	5.7314009763164434E-2	5.321738904071454E-2	4.1175180772106926E-2	5.796561068868098E-2	6.312700364046604E-2	5.6579859657396925E-2	1.8980942453878786E-2	4.3567030194550806E-2	6.826387554010638E-1	-6.783862425204981E2	1.9150756641994542E0	7.560235885788379E-1	1.9150756641994542E0	7.560235885788379E-1	642	3.947747876034304E-1	134	-4.755725053909718E3	-6.997252772002915E2
1261	-4.0596610992601495E3	98	381	98	381	-4.0596610992601495E3	-6.959809844260724E2	645	141	7.924607225232232E-2	1.1550038397919155E-2	5.1994688301344634E-2	6.095651808386303E-2	3.16048291717673E-2	6.558081075317854E-2	2.136897766354213E-2	5.38399712140954E-2	5.846844475603712E-2	9.757153818972066E-2	3.4140774019405004E-2	5.2430978486766304E-2	5.853985895558734E-2	5.4355618483183994E-2	4.2055847860414435E-2	6.142942873779612E-2	6.447718288551474E-2	5.779000662765825E-2	1.2336097139444478E-2	3.0262318020438862E-2	6.61070579586426E-1	-6.959809844260724E2	1.1656964849086882E0	7.191861399039192E-1	1.1656964849086882E0	7.191861399039192E-1	645	6.169583156633219E-1	141	-4.779126333840111E3	-7.194652345799616E2
1262	-4.0538860391017474E3	94	384	94	384	-4.0538860391017474E3	-6.780585826164994E2	639	128	8.140746969138275E-2	1.1865059984538932E-2	5.341281771703916E-2	6.26190769758798E-2	3.246683526105709E-2	6.736949494136268E-2	2.1951805963855348E-2	5.530842980887229E-2	6.00631426782151E-2	1.002327536515667E-1	3.5071946750567344E-2	5.386100750155332E-2	3.915943867520255E-2	5.5838141102273885E-2	4.3202900317141725E-2	5.639797690552063E-2	6.623576616927489E-2	5.977567003325355E-2	1.267255808958847E-2	3.108770778185372E-2	5.474240268918911E-1	-6.780585826164994E2	6.975521450876555E-1	6.99273353378148E-1	6.975521450876555E-1	6.99273353378148E-1	639	1.0024674976668249E0	128	-4.762705083192188E3	-7.088190440904406E2
1263	-4.070956250814743E3	93	385	93	385	-4.070956250814743E3	-6.662293861431209E2	639	128	8.362851515982866E-2	1.2188775213760565E-2	5.487008321364646E-2	6.432751746276384E-2	3.3352630110162734E-2	6.920754140095976E-2	2.255071856174175E-2	4.89984134176604E-2	6.170184943782578E-2	1.0296741060788324E-1	3.602881703157756E-2	3.586643376220839E-2	4.022782827318622E-2	5.736157685985003E-2	4.438160795093599E-2	5.793668670095336E-2	6.804288103056486E-2	6.140653365736554E-2	1.3018304343896598E-2	3.193587580322837E-2	4.870341919587223E-1	-6.662293861431209E2	1.1626109220387446E0	5.926585559511236E-1	1.1626109220387446E0	5.926585559511236E-1	639	5.097651714056175E-1	128	-4.760715398863016E3	-6.897591480482738E2
